Time: 0.500000
4 1 0.0215348
4 2 0.0162325
4 3 0.0266048
4 4 0.00210518
4 5 0.000118322
5 0 0.00504331
5 1 0.0245318
5 2 0.0184241
5 3 0.02994
5 4 0.00233331
5 5 0.000130437
6 0 0.0054973
6 1 0.0267208
6 2 0.020011
6 3 0.0323019
6 4 0.0024868
6 5 0.000138404
7 0 0.00577533
7 1 0.0280545
7 2 0.0209587
7 3 0.0336363
7 4 0.0025617
7 5 0.000142
8 0 0.00587082
8 1 0.0285019
8 2 0.0212448
8 3 0.0339117
8 4 0.00255613
8 5 0.000141131
9 0 0.0057816
9 1 0.0280526
9 2 0.0208627
9 3 0.0331216
9 4 0.00247025
9 5 0.00013584
10 0 0.00551047
10 1 0.0267208
10 2 0.0198241
10 3 0.0312872
10 4 0.00230666
10 5 0.000126263
11 0 0.00506547
11 1 0.0245459
11 2 0.0181599
11 3 0.0284666
11 4 0.00207013
11 5 0.000112702
12 0 0.00445913
12 1 0.0215887
12 2 0.0159166
12 3 0.0247363
12 4 0.00176717
12 5 9.55113e-05
13 0 0.00370709
13 1 0.0179258
13 2 0.013152
13 3 0.0201911
13 4 0.00140538
13 5 7.51224e-05
14 0 0.00282649
14 1 0.0136406
14 2 0.00992855
14 3 0.0149324
14 4 0.000992383
14 5 5.19632e-05
15 0 0.00183476
15 1 0.00881784
15 2 0.00630921
15 3 0.00906046
15 4 0.000535849
15 5 2.64483e-05
Time: 8.000000
0 0 0.000749623
0 1 0.00369293
0 2 0.00291591
0 3 0.00533956
0 4 0.000525585
0 5 3.25701e-05
1 0 0.001789
1 1 0.00874775
1 2 0.00671452
1 3 0.0115541
1 4 0.00101542
1 5 5.94597e-05
2 0 0.00285746
2 1 0.0139129
2 2 0.0105062
2 3 0.0174396
2 4 0.0014432
2 5 8.26609e-05
3 0 0.00383088
3 1 0.0186058
3 2 0.0139151
3 3 0.0226082
3 4 0.0018071
3 5 0.000102317
4 0 0.00466139
4 1 0.0226039
4 2 0.0168026
4 3 0.0269294
4 4 0.00210521
4 5 0.000118322
5 0 0.00532878
5 1 0.0258119
5 2 0.0191065
5 3 0.0303285
5 4 0.00233335
5 5 0.000130437
6 0 0.00581994
6 1 0.0281675
6 2 0.0207823
6 3 0.032741
6 4 0.00248684
6 5 0.000138404
7 0 0.0061245
7 1 0.0296202
7 2 0.0217934
7 3 0.0341115
7 4 0.00256174
7 5 0.000142
8 0 0.00623535
8 1 0.0301364
8 2 0.0221162
8 3 0.0344077
8 4 0.00255618
8 5 0.000141131
9 0 0.00614993
9 1 0.0297042
9 2 0.0217432
9 3 0.0336228
9 4 0.0024703
9 5 0.00013584
10 0 0.00587102
10 1 0.0283375
10 2 0.020686
10 3 0.0317778
10 4 0.0023067
10 5 0.000126263
11 0 0.00540687
11 1 0.0260766
11 2 0.018976
11 3 0.0289311
11 4 0.00207018
11 5 0.000112702
12 0 0.00477058
12 1 0.0229852
12 2 0.0166611
12 3 0.02516
12 4 0.00176721
12 5 9.55113e-05
13 0 0.00397859
13 1 0.0191432
13 2 0.013801
13 3 0.0205604
13 4 0.00140541
13 5 7.51224e-05
14 0 0.00304904
14 1 0.0146385
14 2 0.0104605
14 3 0.0152351
14 4 0.000992413
14 5 5.19632e-05
15 0 0.00200042
15 1 0.00956061
15 2 0.00670515
15 3 0.00928577
15 4 0.000535872
15 5 2.64483e-05
Time: 8.500000
0 0 0.000766513
0 1 0.00376794
0 2 0.0029544
0 3 0.00535932
0 4 0.000525586
0 5 3.25701e-05
1 0 0.0018473
1 1 0.00900668
1 2 0.00684737
1 3 0.0116223
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00297282
2 1 0.0144252
2 2 0.010769
2 3 0.0175745
2 4 0.00144321
2 5 8.26609e-05
3 0 0.00400656
3 1 0.0193859
3 2 0.0143154
3 3 0.0228135
3 4 0.00180711
3 5 0.000102317
4 0 0.0048928
4 1 0.0236316
4 2 0.0173297
4 3 0.0271999
4 4 0.00210523
4 5 0.000118322
5 0 0.00560776
5 1 0.0270508
5 2 0.0197421
5 3 0.0306546
5 4 0.00233337
5 5 0.000130437
6 0 0.00613684
6 1 0.0295748
6 2 0.0215041
6 3 0.0331114
6 4 0.00248687
6 5 0.000138404
7 0 0.00646882
7 1 0.0311493
7 2 0.0225777
7 3 0.0345139
7 4 0.00256177
7 5 0.000142
8 0 0.00659602
8 1 0.0317381
8 2 0.0229377
8 3 0.0348292
8 4 0.00255621
8 5 0.000141131
9 0 0.00651553
9 1 0.0313278
9 2 0.022576
9 3 0.0340501
9 4 0.00247033
9 5 0.00013584
10 0 0.00623003
10 1 0.0299318
10 2 0.0215038
10 3 0.0321973
10 4 0.00230673
10 5 0.000126263
11 0 0.00574798
11 1 0.0275915
11 2 0.019753
11 3 0.0293297
11 4 0.0020702
11 5 0.000112702
12 0 0.005083
12 1 0.0243726
12 2 0.0173727
12 3 0.025525
12 4 0.00176723
12 5 9.55113e-05
13 0 0.00425232
13 1 0.0203587
13 2 0.0144244
13 3 0.0208802
13 4 0.00140543
13 5 7.51224e-05
14 0 0.00327502
14 1 0.015642
14 2 0.0109752
14 3 0.0154991
14 4 0.000992429
14 5 5.19632e-05
15 0 0.00217066
15 1 0.0103166
15 2 0.00709288
15 3 0.00948462
15 4 0.000535883
15 5 2.64483e-05
Time: 9.000000
0 0 0.0007817
0 1 0.00383474
0 2 0.00298738
0 3 0.00537458
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00190125
1 1 0.00924395
1 2 0.00696449
1 3 0.0116765
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00308187
2 1 0.0149048
2 2 0.0110058
2 3 0.017684
2 4 0.00144321
2 5 8.26609e-05
3 0 0.00417517
3 1 0.0201275
3 2 0.0146814
3 3 0.0229828
3 4 0.00180712
3 5 0.000102317
4 0 0.0051172
4 1 0.0246186
4 2 0.0178169
4 3 0.0274252
4 4 0.00210523
4 5 0.000118322
5 0 0.00588024
5 1 0.0282492
5 2 0.0203335
5 3 0.0309281
5 4 0.00233338
5 5 0.000130437
6 0 0.00644794
6 1 0.0309431
6 2 0.0221794
6 3 0.0334236
6 4 0.00248688
6 5 0.000138404
7 0 0.00680821
7 1 0.032642
7 2 0.0233144
7 3 0.0348545
7 4 0.00256178
7 5 0.000142
8 0 0.00695276
8 1 0.0333071
8 2 0.0237121
8 3 0.0351872
8 4 0.00255622
8 5 0.000141131
9 0 0.00687831
9 1 0.0329233
9 2 0.0233634
9 3 0.0344141
9 4 0.00247034
9 5 0.00013584
10 0 0.00658741
10 1 0.0315036
10 2 0.0222795
10 3 0.0325559
10 4 0.00230674
10 5 0.000126263
11 0 0.0060887
11 1 0.02909
11 2 0.0204925
11 3 0.0296716
11 4 0.00207021
11 5 0.000112702
12 0 0.00539628
12 1 0.0257504
12 2 0.0180527
12 3 0.0258394
12 4 0.00176724
12 5 9.55113e-05
13 0 0.00452814
13 1 0.0215718
13 2 0.0150231
13 3 0.021157
13 4 0.00140544
13 5 7.51224e-05
14 0 0.00350429
14 1 0.0166503
14 2 0.0114728
14 3 0.0157291
14 4 0.000992437
14 5 5.19632e-05
15 0 0.00234534
15 1 0.0110848
15 2 0.00747198
15 3 0.00965984
15 4 0.000535889
15 5 2.64483e-05
Time: 9.500000
0 0 0.000795356
0 1 0.00389423
0 2 0.00301563
0 3 0.00538636
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00195112
1 1 0.00946121
1 2 0.00706767
1 3 0.0117195
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00318484
2 1 0.0153534
2 2 0.0112188
2 3 0.0177728
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00433683
3 1 0.0208318
3 2 0.0150158
3 3 0.0231222
3 4 0.00180712
3 5 0.000102317
4 0 0.00533465
4 1 0.0255658
4 2 0.0182667
4 3 0.0276126
4 4 0.00210524
4 5 0.000118322
5 0 0.0061462
5 1 0.0294078
5 2 0.0208837
5 3 0.0311574
5 4 0.00233338
5 5 0.000130437
6 0 0.00675322
6 1 0.0322729
6 2 0.0228109
6 3 0.0336867
6 4 0.00248688
6 5 0.000138404
7 0 0.00714262
7 1 0.0340987
7 2 0.0240061
7 3 0.0351427
7 4 0.00256179
7 5 0.000142
8 0 0.0073055
8 1 0.0348437
8 2 0.0244417
8 3 0.0354912
8 4 0.00255622
8 5 0.000141131
9 0 0.00723817
9 1 0.0344909
9 2 0.0241077
9 3 0.0347242
9 4 0.00247035
9 5 0.00013584
10 0 0.00694303
10 1 0.0330527
10 2 0.023015
10 3 0.0328624
10 4 0.00230675
10 5 0.000126263
11 0 0.00642889
11 1 0.0305718
11 2 0.0211961
11 3 0.0299647
11 4 0.00207022
11 5 0.000112702
12 0 0.00571028
12 1 0.0271182
12 2 0.0187021
12 3 0.0261099
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00480591
13 1 0.0227818
13 2 0.0155976
13 3 0.0213963
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00373672
14 1 0.0176627
14 2 0.0119535
14 3 0.0159294
14 4 0.000992441
14 5 5.19632e-05
15 0 0.00252432
15 1 0.0118644
15 2 0.00784212
15 3 0.00981402
15 4 0.000535893
15 5 2.64483e-05
Time: 10.000000
0 0 0.000807635
0 1 0.00394721
0 2 0.00303984
0 3 0.00539546
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00199719
1 1 0.00965999
1 2 0.00715851
1 3 0.0117537
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00328198
2 1 0.0157725
2 2 0.0114103
2 3 0.0178447
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00449169
3 1 0.0214998
3 2 0.015321
3 3 0.0232369
3 4 0.00180712
3 5 0.000102317
4 0 0.00554519
4 1 0.0264741
4 2 0.0186817
4 3 0.0277685
4 4 0.00210524
4 5 0.000118322
5 0 0.00640565
5 1 0.0305271
5 2 0.0213951
5 3 0.0313494
5 4 0.00233338
5 5 0.000130437
6 0 0.00705264
6 1 0.0335647
6 2 0.023401
6 3 0.0339084
6 4 0.00248689
6 5 0.000138404
7 0 0.00747201
7 1 0.0355197
7 2 0.0246553
7 3 0.0353865
7 4 0.00256179
7 5 0.000142
8 0 0.00765417
8 1 0.0363479
8 2 0.0251289
8 3 0.0357493
8 4 0.00255623
8 5 0.000141131
9 0 0.00759503
9 1 0.0360304
9 2 0.0248111
9 3 0.0349884
9 4 0.00247035
9 5 0.00013584
10 0 0.00729681
10 1 0.0345789
10 2 0.0237123
10 3 0.0331242
10 4 0.00230675
10 5 0.000126263
11 0 0.00676844
11 1 0.0320367
11 2 0.0218653
11 3 0.030216
11 4 0.00207022
11 5 0.000112702
12 0 0.00602487
12 1 0.0284753
12 2 0.0193221
12 3 0.0263427
12 4 0.00176725
12 5 9.55113e-05
13 0 0.0050855
13 1 0.0239879
13 2 0.0161486
13 3 0.0216032
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00397216
14 1 0.0186784
14 2 0.0124175
14 3 0.0161036
14 4 0.000992443
14 5 5.19632e-05
15 0 0.00270745
15 1 0.0126544
15 2 0.008203
15 3 0.00994951
15 4 0.000535894
15 5 2.64483e-05
Time: 10.500000
0 0 0.000818677
0 1 0.00399439
0 2 0.00306059
0 3 0.00540249
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00203973
1 1 0.00984173
1 2 0.00723841
1 3 0.0117807
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00337353
2 1 0.0161636
2 2 0.0115823
2 3 0.0179029
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00463988
3 1 0.022133
3 2 0.0155994
3 3 0.0233311
3 4 0.00180712
3 5 0.000102317
4 0 0.00574887
4 1 0.0273444
4 2 0.0190642
4 3 0.027898
4 4 0.00210524
4 5 0.000118322
5 0 0.00665859
5 1 0.0316078
5 2 0.0218701
5 3 0.0315102
5 4 0.00233338
5 5 0.000130437
6 0 0.00734618
6 1 0.0348189
6 2 0.0239524
6 3 0.034095
6 4 0.00248689
6 5 0.000138404
7 0 0.00779631
7 1 0.0369054
7 2 0.0252644
7 3 0.0355926
7 4 0.00256179
7 5 0.000142
8 0 0.0079987
8 1 0.0378199
8 2 0.025776
8 3 0.0359682
8 4 0.00255623
8 5 0.000141131
9 0 0.0079488
9 1 0.0375419
9 2 0.0254755
9 3 0.0352132
9 4 0.00247035
9 5 0.00013584
10 0 0.00764863
10 1 0.0360821
10 2 0.024373
10 3 0.0333478
10 4 0.00230675
10 5 0.000126263
11 0 0.00710723
11 1 0.0334842
11 2 0.0225016
11 3 0.0304313
11 4 0.00207022
11 5 0.000112702
12 0 0.00633993
12 1 0.0298215
12 2 0.0199138
12 3 0.026543
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00536678
13 1 0.0251897
13 2 0.0166768
13 3 0.0217819
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00421047
14 1 0.0196966
14 2 0.012865
14 3 0.016255
14 4 0.000992444
14 5 5.19632e-05
15 0 0.0028946
15 1 0.013454
15 2 0.00855444
15 3 0.0100684
15 4 0.000535895
15 5 2.64483e-05
Time: 11.000000
0 0 0.000828606
0 1 0.00403641
0 2 0.00307837
0 3 0.00540791
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00207897
1 1 0.0100078
1 2 0.00730865
1 3 0.0118022
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00345972
2 1 0.0165284
2 2 0.0117366
2 3 0.01795
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00478155
3 1 0.0227325
3 2 0.015853
3 3 0.0234085
3 4 0.00180712
3 5 0.000102317
4 0 0.00594576
4 1 0.0281776
4 2 0.0194166
4 3 0.0280055
4 4 0.00210524
4 5 0.000118322
5 0 0.00690503
5 1 0.0326507
5 2 0.0223112
5 3 0.0316448
5 4 0.00233339
5 5 0.000130437
6 0 0.00763382
6 1 0.0360361
6 2 0.0244671
6 3 0.034252
6 4 0.00248689
6 5 0.000138404
7 0 0.00811549
7 1 0.038256
7 2 0.0258356
7 3 0.0357669
7 4 0.00256179
7 5 0.000142
8 0 0.00833902
8 1 0.03926
8 2 0.026385
8 3 0.036154
8 4 0.00255623
8 5 0.000141131
9 0 0.00829938
9 1 0.0390255
9 2 0.0261029
9 3 0.0354046
9 4 0.00247035
9 5 0.00013584
10 0 0.0079984
10 1 0.0375622
10 2 0.024999
10 3 0.0335387
10 4 0.00230675
10 5 0.000126263
11 0 0.00744515
11 1 0.0349142
11 2 0.0231063
11 3 0.0306158
11 4 0.00207023
11 5 0.000112702
12 0 0.00665533
12 1 0.0311561
12 2 0.0204782
12 3 0.0267151
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00564961
13 1 0.0263866
13 2 0.0171829
13 3 0.0219363
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00445152
14 1 0.0207167
14 2 0.0132963
14 3 0.0163865
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00308563
15 1 0.0142624
15 2 0.00889626
15 3 0.0101726
15 4 0.000535896
15 5 2.64483e-05
Time: 11.500000
0 0 0.000837534
0 1 0.00407383
0 2 0.0030936
0 3 0.0054121
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00211514
1 1 0.0101594
1 2 0.00737036
1 3 0.0118191
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0035408
2 1 0.0168682
2 2 0.0118748
2 3 0.017988
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00491688
3 1 0.0232997
3 2 0.0160838
3 3 0.0234719
3 4 0.00180712
3 5 0.000102317
4 0 0.00613594
4 1 0.0289746
4 2 0.019741
4 3 0.0280946
4 4 0.00210524
4 5 0.000118322
5 0 0.00714498
5 1 0.0336564
5 2 0.0227204
5 3 0.0317573
5 4 0.00233339
5 5 0.000130437
6 0 0.00791552
6 1 0.0372167
6 2 0.0249476
6 3 0.0343841
6 4 0.00248689
6 5 0.000138404
7 0 0.0084295
7 1 0.039572
7 2 0.0263711
7 3 0.0359141
7 4 0.00256179
7 5 0.000142
8 0 0.00867507
8 1 0.0406684
8 2 0.0269581
8 3 0.0363115
8 4 0.00255623
8 5 0.000141131
9 0 0.00864671
9 1 0.0404811
9 2 0.0266952
9 3 0.0355674
9 4 0.00247035
9 5 0.00013584
10 0 0.00834602
10 1 0.0390191
10 2 0.0255918
10 3 0.0337017
10 4 0.00230675
10 5 0.000126263
11 0 0.00778209
11 1 0.0363263
11 2 0.0236809
11 3 0.0307737
11 4 0.00207023
11 5 0.000112702
12 0 0.00697095
12 1 0.0324789
12 2 0.0210164
12 3 0.026863
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00593387
13 1 0.0275779
13 2 0.0176677
13 3 0.0220695
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00469518
14 1 0.0217378
14 2 0.0137118
14 3 0.0165007
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00328039
15 1 0.0150786
15 2 0.00922835
15 3 0.0102639
15 4 0.000535896
15 5 2.64483e-05
Time: 12.000000
0 0 0.000845562
0 1 0.00410715
0 2 0.00310665
0 3 0.00541534
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00214848
1 1 0.0102978
1 2 0.00742455
1 3 0.0118326
1 4 0.00101543
1 5 5.94597e-05
2 0 0.003617
2 1 0.0171845
2 2 0.0119987
2 3 0.0180187
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00504601
3 1 0.0238357
3 2 0.0162937
3 3 0.0235239
3 4 0.00180712
3 5 0.000102317
4 0 0.00631949
4 1 0.0297365
4 2 0.0200393
4 3 0.0281686
4 4 0.00210524
4 5 0.000118322
5 0 0.00737847
5 1 0.0346255
5 2 0.0230998
5 3 0.0318513
5 4 0.00233339
5 5 0.000130437
6 0 0.00819129
6 1 0.0383614
6 2 0.0253957
6 3 0.0344951
6 4 0.00248689
6 5 0.000138404
7 0 0.00873829
7 1 0.0408538
7 2 0.0268729
7 3 0.0360384
7 4 0.00256179
7 5 0.000142
8 0 0.00900678
8 1 0.0420453
8 2 0.0274971
8 3 0.0364451
8 4 0.00255623
8 5 0.000141131
9 0 0.0089907
9 1 0.0419089
9 2 0.0272542
9 3 0.0357058
9 4 0.00247035
9 5 0.00013584
10 0 0.00869138
10 1 0.0404526
10 2 0.026153
10 3 0.0338407
10 4 0.00230675
10 5 0.000126263
11 0 0.00811793
11 1 0.0377203
11 2 0.0242266
11 3 0.0309089
11 4 0.00207023
11 5 0.000112702
12 0 0.00728667
12 1 0.0337893
12 2 0.0215295
12 3 0.0269901
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00621942
13 1 0.0287631
13 2 0.0181316
13 3 0.0221844
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00494131
14 1 0.0227594
14 2 0.0141117
14 3 0.0165998
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00347876
15 1 0.015902
15 2 0.00955066
15 3 0.0103437
15 4 0.000535896
15 5 2.64483e-05
Time: 12.500000
0 0 0.000852781
0 1 0.00413683
0 2 0.00311783
0 3 0.00541784
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00217917
1 1 0.010424
1 2 0.00747209
1 3 0.0118432
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00368855
2 1 0.0174786
2 2 0.0121095
2 3 0.0180435
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00516914
3 1 0.0243419
3 2 0.0164843
3 3 0.0235665
3 4 0.00180712
3 5 0.000102317
4 0 0.00649649
4 1 0.0304642
4 2 0.0203134
4 3 0.0282298
4 4 0.00210524
4 5 0.000118322
5 0 0.00760551
5 1 0.0355589
5 2 0.0234514
5 3 0.0319298
5 4 0.00233339
5 5 0.000130437
6 0 0.0084611
6 1 0.0394706
6 2 0.0258135
6 3 0.0345884
6 4 0.00248689
6 5 0.000138404
7 0 0.00904184
7 1 0.0421016
7 2 0.0273429
7 3 0.0361433
7 4 0.00256179
7 5 0.000142
8 0 0.0093341
8 1 0.0433909
8 2 0.0280039
8 3 0.0365582
8 4 0.00255623
8 5 0.000141131
9 0 0.00933128
9 1 0.043309
9 2 0.0277815
9 3 0.0358236
9 4 0.00247035
9 5 0.00013584
10 0 0.00903441
10 1 0.0418627
10 2 0.0266841
10 3 0.0339593
10 4 0.00230676
10 5 0.000126263
11 0 0.00845258
11 1 0.0390959
11 2 0.0247447
11 3 0.0310245
11 4 0.00207023
11 5 0.000112702
12 0 0.00760237
12 1 0.0350871
12 2 0.0220183
12 3 0.0270992
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00650615
13 1 0.0299418
13 2 0.0185756
13 3 0.0222835
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00518977
14 1 0.0237808
14 2 0.0144964
14 3 0.0166856
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0036806
15 1 0.0167317
15 2 0.00986316
15 3 0.0104135
15 4 0.000535896
15 5 2.64483e-05
Time: 13.000000
0 0 0.000859272
0 1 0.00416326
0 2 0.00312741
0 3 0.00541977
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00220742
1 1 0.010539
1 2 0.00751378
1 3 0.0118516
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00375568
2 1 0.017752
2 2 0.0122086
2 3 0.0180634
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00528642
3 1 0.0248194
3 2 0.0166574
3 3 0.0236013
3 4 0.00180712
3 5 0.000102317
4 0 0.00666705
4 1 0.0311586
4 2 0.0205651
4 3 0.0282804
4 4 0.00210524
4 5 0.000118322
5 0 0.00782616
5 1 0.0364573
5 2 0.023777
5 3 0.0319953
5 4 0.00233339
5 5 0.000130437
6 0 0.00872494
6 1 0.0405448
6 2 0.0262028
6 3 0.0346667
6 4 0.00248689
6 5 0.000138404
7 0 0.00934009
7 1 0.043316
7 2 0.027783
7 3 0.0362319
7 4 0.00256179
7 5 0.000142
8 0 0.00965696
8 1 0.0447054
8 2 0.0284803
8 3 0.0366541
8 4 0.00255623
8 5 0.000141131
9 0 0.00966836
9 1 0.0446814
9 2 0.0282789
9 3 0.0359236
9 4 0.00247035
9 5 0.00013584
10 0 0.009375
10 1 0.0432494
10 2 0.0271867
10 3 0.0340604
10 4 0.00230676
10 5 0.000126263
11 0 0.00878592
11 1 0.0404531
11 2 0.0252366
11 3 0.0311235
11 4 0.00207023
11 5 0.000112702
12 0 0.00791793
12 1 0.0363719
12 2 0.0224839
12 3 0.0271929
12 4 0.00176725
12 5 9.55113e-05
13 0 0.00679391
13 1 0.0311134
13 2 0.0190002
13 3 0.022369
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00544045
14 1 0.0248014
14 2 0.0148663
14 3 0.01676
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00388578
15 1 0.017567
15 2 0.0101659
15 3 0.0104744
15 4 0.000535896
15 5 2.64483e-05
Time: 13.500000
0 0 0.000865109
0 1 0.0041868
0 2 0.00313562
0 3 0.00542125
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00223341
1 1 0.0106438
1 2 0.00755033
1 3 0.0118582
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00381861
2 1 0.0180057
2 2 0.0122971
2 3 0.0180795
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00539805
3 1 0.0252695
3 2 0.0168144
3 3 0.0236298
3 4 0.00180712
3 5 0.000102317
4 0 0.00683127
4 1 0.0318208
4 2 0.020796
4 3 0.0283223
4 4 0.00210524
4 5 0.000118322
5 0 0.00804043
5 1 0.0373213
5 2 0.0240783
5 3 0.0320499
5 4 0.00233339
5 5 0.000130437
6 0 0.00898281
6 1 0.0415846
6 2 0.0265654
6 3 0.0347325
6 4 0.00248689
6 5 0.000138404
7 0 0.00963302
7 1 0.0444972
7 2 0.0281949
7 3 0.0363066
7 4 0.00256179
7 5 0.000142
8 0 0.00997532
8 1 0.0459891
8 2 0.028928
8 3 0.0367352
8 4 0.00255623
8 5 0.000141131
9 0 0.0100019
9 1 0.0460263
9 2 0.0287478
9 3 0.0360087
9 4 0.00247035
9 5 0.00013584
10 0 0.00971306
10 1 0.0446126
10 2 0.027662
10 3 0.0341466
10 4 0.00230676
10 5 0.000126263
11 0 0.00911785
11 1 0.0417915
11 2 0.0257033
11 3 0.0312081
11 4 0.00207023
11 5 0.000112702
12 0 0.00823325
12 1 0.0376433
12 2 0.0229272
12 3 0.0272733
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0070826
13 1 0.0322774
13 2 0.019406
13 3 0.0224425
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0056932
14 1 0.0258205
14 2 0.0152216
14 3 0.0168244
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00409415
15 1 0.0184072
15 2 0.0104588
15 3 0.0105275
15 4 0.000535896
15 5 2.64483e-05
Time: 14.000000
0 0 0.000870357
0 1 0.00420776
0 2 0.00314265
0 3 0.00542241
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0022573
1 1 0.0107392
1 2 0.00758235
1 3 0.0118634
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00387757
2 1 0.0182412
2 2 0.0123761
2 3 0.0180924
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0055042
3 1 0.0256935
3 2 0.0169566
3 3 0.0236531
3 4 0.00180712
3 5 0.000102317
4 0 0.00698927
4 1 0.0324518
4 2 0.0210077
4 3 0.0283569
4 4 0.00210524
4 5 0.000118322
5 0 0.00824838
5 1 0.0381518
5 2 0.0243569
5 3 0.0320955
5 4 0.00233339
5 5 0.000130437
6 0 0.00923471
6 1 0.0425906
6 2 0.0269029
6 3 0.0347876
6 4 0.00248689
6 5 0.000138404
7 0 0.00992061
7 1 0.0456457
7 2 0.0285802
7 3 0.0363695
7 4 0.00256179
7 5 0.000142
8 0 0.0102891
8 1 0.0472423
8 2 0.0293484
8 3 0.0368039
8 4 0.00255623
8 5 0.000141131
9 0 0.0103318
9 1 0.0473437
9 2 0.0291898
9 3 0.0360809
9 4 0.00247035
9 5 0.00013584
10 0 0.0100485
10 1 0.0459522
10 2 0.0281114
10 3 0.03422
10 4 0.00230676
10 5 0.000126263
11 0 0.00944826
11 1 0.0431111
11 2 0.0261459
11 3 0.0312804
11 4 0.00207023
11 5 0.000112702
12 0 0.00854819
12 1 0.0389011
12 2 0.0233491
12 3 0.0273422
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00737208
13 1 0.0334335
13 2 0.0197939
13 3 0.0225059
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0059479
14 1 0.0268377
14 2 0.0155628
14 3 0.0168802
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00430559
15 1 0.0192516
15 2 0.0107421
15 3 0.0105737
15 4 0.000535896
15 5 2.64483e-05
Time: 14.500000
0 0 0.000875076
0 1 0.00422643
0 2 0.00314868
0 3 0.00542329
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00227925
1 1 0.010826
1 2 0.00761039
1 3 0.0118676
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00393275
2 1 0.0184594
2 2 0.0124466
2 3 0.0181028
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00560506
3 1 0.0260924
3 2 0.0170854
3 3 0.023672
3 4 0.00180712
3 5 0.000102317
4 0 0.00714114
4 1 0.0330525
4 2 0.0212016
4 3 0.0283855
4 4 0.00210524
4 5 0.000118322
5 0 0.00845007
5 1 0.0389495
5 2 0.0246144
5 3 0.0321334
5 4 0.00233339
5 5 0.000130437
6 0 0.00948064
6 1 0.0435634
6 2 0.0272169
6 3 0.0348339
6 4 0.00248689
6 5 0.000138404
7 0 0.0102028
7 1 0.0467619
7 2 0.0289405
7 3 0.0364226
7 4 0.00256179
7 5 0.000142
8 0 0.0105983
8 1 0.0484653
8 2 0.0297431
8 3 0.0368621
8 4 0.00255623
8 5 0.000141131
9 0 0.0106579
9 1 0.0486338
