Time: 1.000000
4 4 0.00210524
4 5 0.000118322
5 0 0.00864554
5 1 0.0397153
5 2 0.0248523
5 3 0.032165
5 4 0.00233339
5 5 0.000130437
6 0 0.00972062
6 1 0.0445034
6 2 0.0275088
6 3 0.0348726
6 4 0.00248689
6 5 0.000138404
7 0 0.0104796
7 1 0.0478462
7 2 0.0292773
7 3 0.0364673
7 4 0.00256179
7 5 0.000142
8 0 0.0109029
8 1 0.0496583
8 2 0.0301136
8 3 0.0369113
8 4 0.00255623
8 5 0.000141131
9 0 0.0109804
9 1 0.0498968
9 2 0.0299984
9 3 0.0361943
9 4 0.00247035
9 5 0.00013584
10 0 0.0107113
10 1 0.048561
10 2 0.0289376
10 3 0.0343359
10 4 0.00230676
10 5 0.000126263
11 0 0.0101042
11 1 0.0456929
11 2 0.0269636
11 3 0.0313951
11 4 0.00207023
11 5 0.000112702
12 0 0.00917654
12 1 0.0413744
12 2 0.0241324
12 3 0.027452
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00795296
13 1 0.0357199
13 2 0.0205179
13 3 0.0226074
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00646264
14 1 0.0288638
14 2 0.0162044
14 3 0.0169701
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00473717
15 1 0.0209503
15 2 0.0112799
15 3 0.0106491
15 4 0.000535896
15 5 2.64483e-05
Time: 16.000000
0 0 0.000886567
0 1 0.00427104
0 2 0.00316206
0 3 0.00542492
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00233493
1 1 0.0110422
1 2 0.00767517
1 3 0.0118754
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00407767
2 1 0.019022
2 2 0.0126151
2 3 0.0181232
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00587775
3 1 0.0271508
3 2 0.0174024
3 3 0.0237104
3 4 0.00180712
3 5 0.000102317
4 0 0.00756137
4 1 0.0346834
4 2 0.0216898
4 3 0.0284445
4 4 0.00210524
4 5 0.000118322
5 0 0.00901812
5 1 0.0411539
5 2 0.0252742
5 3 0.0322131
5 4 0.00233339
5 5 0.000130437
6 0 0.0101828
6 1 0.0462879
6 2 0.0280322
6 3 0.0349323
6 4 0.00248689
6 5 0.000138404
7 0 0.0110169
7 1 0.0499209
7 2 0.0298856
7 3 0.0365366
7 4 0.00256179
7 5 0.000142
8 0 0.0114978
8 1 0.0519554
8 2 0.0307872
8 3 0.036988
8 4 0.00255623
8 5 0.000141131
9 0 0.0116136
9 1 0.0523419
9 2 0.0307153
9 3 0.0362759
9 4 0.00247035
9 5 0.00013584
10 0 0.0113626
10 1 0.0510757
10 2 0.029675
10 3 0.0344198
10 4 0.00230676
10 5 0.000126263
11 0 0.0107529
11 1 0.0481975
11 2 0.0276979
11 3 0.0314787
11 4 0.00207023
11 5 0.000112702
12 0 0.00980212
12 1 0.0437898
12 2 0.0248405
12 3 0.0275326
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0085356
13 1 0.0379695
13 2 0.0211774
13 3 0.0226825
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00698369
14 1 0.0308754
14 2 0.0167941
14 3 0.0170372
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00517947
15 1 0.0226579
15 2 0.0117805
15 3 0.0107061
15 4 0.000535896
15 5 2.64483e-05
Time: 17.000000
0 0 0.000892427
0 1 0.00429324
0 2 0.0031681
0 3 0.00542548
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00236481
1 1 0.0111554
1 2 0.00770593
1 3 0.0118783
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00415898
2 1 0.01933
2 2 0.0126987
2 3 0.0181309
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00603649
3 1 0.0277521
3 2 0.0175656
3 3 0.0237255
3 4 0.00180712
3 5 0.000102317
4 0 0.00781335
4 1 0.0356378
4 2 0.021949
4 3 0.0284685
4 4 0.00210524
4 5 0.000118322
5 0 0.0093667
5 1 0.0424742
5 2 0.0256326
5 3 0.0322463
5 4 0.00233339
5 5 0.000130437
6 0 0.0106213
6 1 0.047949
6 2 0.0284831
6 3 0.034974
6 4 0.00248689
6 5 0.000138404
7 0 0.0115325
7 1 0.0518734
7 2 0.0304156
7 3 0.0365856
7 4 0.00256179
7 5 0.000142
8 0 0.0120736
8 1 0.0541363
8 2 0.0313792
8 3 0.0370427
8 4 0.00255623
8 5 0.000141131
9 0 0.0122311
9 1 0.0546804
9 2 0.0313501
9 3 0.0363346
9 4 0.00247035
9 5 0.00013584
10 0 0.0120018
10 1 0.0534968
10 2 0.030332
10 3 0.0344806
10 4 0.00230676
10 5 0.000126263
11 0 0.0113936
11 1 0.0506242
11 2 0.0283565
11 3 0.0315396
11 4 0.00207023
11 5 0.000112702
12 0 0.0104241
12 1 0.0461453
12 2 0.0254798
12 3 0.0275917
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00911909
13 1 0.0401793
13 2 0.0217771
13 3 0.0227379
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00751006
14 1 0.0328689
14 2 0.017335
14 3 0.0170872
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0056315
15 1 0.0243697
15 2 0.0122449
15 3 0.010749
15 4 0.000535896
15 5 2.64483e-05
Time: 18.000000
0 0 0.000897165
0 1 0.00431085
0 2 0.00317252
0 3 0.00542581
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00238992
1 1 0.0112487
1 2 0.00772939
1 3 0.01188
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00422965
2 1 0.0195925
2 2 0.0127648
2 3 0.0181359
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00617847
3 1 0.0282796
3 2 0.0176983
3 3 0.0237355
3 4 0.00180712
3 5 0.000102317
4 0 0.0080441
4 1 0.0364951
4 2 0.0221645
4 3 0.0284847
4 4 0.00210524
4 5 0.000118322
5 0 0.00969195
5 1 0.0436826
5 2 0.0259363
5 3 0.0322691
5 4 0.00233339
5 5 0.000130437
6 0 0.0110365
6 1 0.0494916
6 2 0.0288707
6 3 0.0350031
6 4 0.00248689
6 5 0.000138404
7 0 0.0120261
7 1 0.0537074
7 2 0.0308765
7 3 0.0366203
7 4 0.00256179
7 5 0.000142
8 0 0.0126301
8 1 0.0562035
8 2 0.0318986
8 3 0.0370818
8 4 0.00255623
8 5 0.000141131
9 0 0.0128322
9 1 0.0569137
9 2 0.0319112
9 3 0.0363768
9 4 0.00247035
9 5 0.00013584
10 0 0.0126284
10 1 0.0558246
10 2 0.0309169
10 3 0.0345245
10 4 0.00230676
10 5 0.000126263
11 0 0.0120257
11 1 0.0529723
11 2 0.0289465
11 3 0.0315839
11 4 0.00207023
11 5 0.000112702
12 0 0.0110416
12 1 0.0484394
12 2 0.0260561
12 3 0.027635
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00970255
13 1 0.0423467
13 2 0.0223216
13 3 0.0227788
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0080408
14 1 0.0348404
14 2 0.0178303
14 3 0.0171244
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00609224
15 1 0.0260813
15 2 0.0126749
15 3 0.0107813
15 4 0.000535896
15 5 2.64483e-05
Time: 19.000000
0 0 0.000900996
0 1 0.00432481
0 2 0.00317578
0 3 0.00542601
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00241099
1 1 0.0113255
1 2 0.00774727
1 3 0.0118811
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00429092
2 1 0.0198159
2 2 0.0128167
2 3 0.0181391
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00630512
3 1 0.0287411
3 2 0.0178057
3 3 0.023742
3 4 0.00180712
3 5 0.000102317
4 0 0.00825481
4 1 0.037263
4 2 0.0223431
4 3 0.0284956
4 4 0.00210524
4 5 0.000118322
5 0 0.00999462
5 1 0.0447856
5 2 0.026193
5 3 0.0322848
5 4 0.00233339
5 5 0.000130437
6 0 0.0114288
6 1 0.0509208
6 2 0.0292032
6 3 0.0350234
6 4 0.00248689
6 5 0.000138404
7 0 0.0124979
7 1 0.0554268
7 2 0.0312765
7 3 0.0366447
7 4 0.00256179
7 5 0.000142
8 0 0.0131669
8 1 0.0581597
8 2 0.0323536
8 3 0.0371096
8 4 0.00255623
8 5 0.000141131
9 0 0.0134168
9 1 0.0590437
9 2 0.0324066
9 3 0.036407
9 4 0.00247035
9 5 0.00013584
10 0 0.0132419
10 1 0.0580598
10 2 0.0314368
10 3 0.0345563
10 4 0.00230676
10 5 0.000126263
11 0 0.0126485
11 1 0.0552416
11 2 0.0294742
11 3 0.0316161
11 4 0.00207023
11 5 0.000112702
12 0 0.011654
12 1 0.0506707
12 2 0.0265751
12 3 0.0276667
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0102851
13 1 0.0444694
13 2 0.0228152
13 3 0.0228089
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00857499
14 1 0.0367869
14 2 0.0182829
14 3 0.017152
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00656075
15 1 0.0277883
15 2 0.0130718
15 3 0.0108055
15 4 0.000535896
15 5 2.64483e-05
Time: 20.000000
0 0 0.000904094
0 1 0.00433589
0 2 0.00317816
0 3 0.00542613
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00242864
1 1 0.0113886
1 2 0.00776087
1 3 0.0118818
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00434394
2 1 0.0200054
2 2 0.0128576
2 3 0.0181411
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00641777
3 1 0.0291438
3 2 0.0178924
3 3 0.0237464
3 4 0.00180712
3 5 0.000102317
4 0 0.00844668
4 1 0.0379489
4 2 0.0224909
4 3 0.0285029
4 4 0.00210524
4 5 0.000118322
5 0 0.0102755
5 1 0.0457898
5 2 0.0264092
5 3 0.0322955
5 4 0.00233339
5 5 0.000130437
6 0 0.0117984
6 1 0.0522421
6 2 0.0294878
6 3 0.0350375
6 4 0.00248689
6 5 0.000138404
7 0 0.012948
7 1 0.0570355
7 2 0.0316229
7 3 0.0366619
7 4 0.00256179
7 5 0.000142
8 0 0.0136839
8 1 0.0600078
8 2 0.0327515
8 3 0.0371293
8 4 0.00255623
8 5 0.000141131
9 0 0.0139843
9 1 0.0610722
9 2 0.0328434
9 3 0.0364287
9 4 0.00247035
9 5 0.00013584
10 0 0.0138416
10 1 0.0602034
10 2 0.0318983
10 3 0.0345791
10 4 0.00230676
10 5 0.000126263
11 0 0.0132613
11 1 0.0574319
11 2 0.0299458
11 3 0.0316395
11 4 0.00207023
11 5 0.000112702
12 0 0.0122604
12 1 0.0528382
12 2 0.0270417
12 3 0.0276898
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0108659
13 1 0.0465453
13 2 0.0232621
13 3 0.0228311
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00911173
14 1 0.0387052
14 2 0.0186959
14 3 0.0171725
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00703607
15 1 0.0294871
15 2 0.0134375
15 3 0.0108236
15 4 0.000535896
15 5 2.64483e-05
Time: 21.000000
0 0 0.000906598
0 1 0.00434467
0 2 0.00317992
0 3 0.0054262
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00244342
1 1 0.0114404
1 2 0.00777121
1 3 0.0118822
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00438971
2 1 0.0201659
2 2 0.0128896
2 3 0.0181424
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00651772
3 1 0.0294943
3 2 0.0179623
3 3 0.0237492
3 4 0.00180712
3 5 0.000102317
4 0 0.0086209
4 1 0.0385598
4 2 0.0226127
4 3 0.0285078
4 4 0.00210524
4 5 0.000118322
5 0 0.0105356
5 1 0.0467015
5 2 0.026591
5 3 0.0323028
5 4 0.00233339
5 5 0.000130437
6 0 0.0121459
6 1 0.0534605
6 2 0.0297307
6 3 0.0350473
6 4 0.00248689
6 5 0.000138404
7 0 0.0133764
7 1 0.0585376
7 2 0.0319223
7 3 0.0366739
7 4 0.00256179
7 5 0.000142
8 0 0.014181
8 1 0.0617507
8 2 0.033099
8 3 0.0371433
8 4 0.00255623
8 5 0.000141131
9 0 0.0145344
9 1 0.0630011
9 2 0.0332279
9 3 0.0364442
9 4 0.00247035
9 5 0.00013584
10 0 0.0144271
10 1 0.0622564
10 2 0.0323075
10 3 0.0345956
10 4 0.00230676
10 5 0.000126263
11 0 0.0138635
11 1 0.0595432
11 2 0.0303666
11 3 0.0316564
11 4 0.00207023
11 5 0.000112702
12 0 0.0128602
12 1 0.0549408
12 2 0.0274607
12 3 0.0277067
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0114442
13 1 0.0485727
13 2 0.0236661
13 3 0.0228473
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00965015
14 1 0.0405928
14 2 0.0190721
14 3 0.0171876
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00751727
15 1 0.0311741
15 2 0.0137736
15 3 0.0108371
15 4 0.000535896
15 5 2.64483e-05
Time: 22.000000
0 0 0.000908623
0 1 0.00435164
0 2 0.0031812
0 3 0.00542624
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00245577
1 1 0.0114829
1 2 0.00777906
1 3 0.0118825
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00442914
2 1 0.0203015
2 2 0.0129146
2 3 0.0181432
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00660617
3 1 0.0297986
3 2 0.0180185
3 3 0.023751
3 4 0.00180712
3 5 0.000102317
4 0 0.0087787
4 1 0.0391025
4 2 0.0227129
4 3 0.0285111
4 4 0.00210524
4 5 0.000118322
5 0 0.0107757
5 1 0.0475273
5 2 0.0267434
5 3 0.0323078
5 4 0.00233339
5 5 0.000130437
6 0 0.0124719
6 1 0.0545816
6 2 0.0299376
6 3 0.0350541
6 4 0.00248689
6 5 0.000138404
7 0 0.0137834
7 1 0.0599373
7 2 0.0321806
7 3 0.0366824
7 4 0.00256179
7 5 0.000142
8 0 0.0146582
8 1 0.0633916
8 2 0.0334018
8 3 0.0371532
8 4 0.00255623
8 5 0.000141131
9 0 0.015067
9 1 0.0648325
9 2 0.0335658
9 3 0.0364552
9 4 0.00247035
9 5 0.00013584
10 0 0.0149981
10 1 0.0642198
10 2 0.0326698
10 3 0.0346074
10 4 0.00230676
10 5 0.000126263
11 0 0.0144546
11 1 0.0615759
11 2 0.0307416
11 3 0.0316687
11 4 0.00207023
11 5 0.000112702
12 0 0.0134526
12 1 0.0569781
12 2 0.0278366
12 3 0.027719
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0120192
13 1 0.0505499
13 2 0.0240309
13 3 0.0228592
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0101894
14 1 0.0424471
14 2 0.0194141
14 3 0.0171988
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00800345
15 1 0.0328459
15 2 0.014082
15 3 0.0108472
15 4 0.000535896
15 5 2.64483e-05
Time: 23.000000
0 0 0.000910261
0 1 0.00435716
0 2 0.00318215
0 3 0.00542627
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00246608
1 1 0.0115177
1 2 0.00778501
1 3 0.0118827
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00446306
2 1 0.020416
2 2 0.0129342
2 3 0.0181438
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00668428
3 1 0.0300621
3 2 0.0180635
3 3 0.0237522
3 4 0.00180712
3 5 0.000102317
4 0 0.00892124
4 1 0.0395833
4 2 0.0227951
4 3 0.0285133
4 4 0.00210524
4 5 0.000118322
5 0 0.0109968
5 1 0.0482733
5 2 0.0268709
5 3 0.0323112
5 4 0.00233339
5 5 0.000130437
6 0 0.0127769
6 1 0.0556106
6 2 0.0301134
6 3 0.0350588
6 4 0.00248689
6 5 0.000138404
7 0 0.0141693
7 1 0.0612389
7 2 0.0324029
7 3 0.0366883
7 4 0.00256179
7 5 0.000142
8 0 0.0151153
8 1 0.0649337
8 2 0.0336652
8 3 0.0371602
8 4 0.00255623
8 5 0.000141131
9 0 0.0155817
9 1 0.0665687
9 2 0.0338623
9 3 0.0364631
9 4 0.00247035
9 5 0.00013584
10 0 0.015554
10 1 0.0660951
10 2 0.0329901
10 3 0.034616
10 4 0.00230676
10 5 0.000126263
11 0 0.015034
11 1 0.0635303
11 2 0.0310754
11 3 0.0316775
11 4 0.00207023
11 5 0.000112702
12 0 0.014037
12 1 0.0589494
12 2 0.0281733
12 3 0.0277279
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0125901
13 1 0.0524756
13 2 0.0243598
13 3 0.022868
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0107286
14 1 0.044266
14 2 0.0197247
14 3 0.017207
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00849373
15 1 0.0344996
15 2 0.0143644
15 3 0.0108547
15 4 0.000535896
15 5 2.64483e-05
Time: 24.000000
0 0 0.000911585
0 1 0.00436155
0 2 0.00318284
0 3 0.00542628
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00247469
1 1 0.0115462
1 2 0.00778951
1 3 0.0118827
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00449218
2 1 0.0205123
2 2 0.0129495
2 3 0.0181441
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00675308
3 1 0.0302897
3 2 0.0180996
3 3 0.023753
3 4 0.00180712
3 5 0.000102317
4 0 0.00904968
4 1 0.0400084
4 2 0.0228623
4 3 0.0285147
4 4 0.00210524
4 5 0.000118322
5 0 0.0112
5 1 0.0489455
5 2 0.0269772
5 3 0.0323135
5 4 0.00233339
5 5 0.000130437
6 0 0.0130617
6 1 0.056553
6 2 0.0302624
6 3 0.035062
6 4 0.00248689
6 5 0.000138404
7 0 0.0145343
7 1 0.0624468
7 2 0.032594
7 3 0.0366924
7 4 0.00256179
7 5 0.000142
8 0 0.0155526
8 1 0.0663804
8 2 0.0338939
8 3 0.0371651
8 4 0.00255623
8 5 0.000141131
9 0 0.0160784
9 1 0.0682121
9 2 0.0341222
9 3 0.0364687
9 4 0.00247035
9 5 0.00013584
10 0 0.0160946
10 1 0.0678837
10 2 0.0332729
10 3 0.0346221
10 4 0.00230676
10 5 0.000126263
11 0 0.0156012
11 1 0.0654071
11 2 0.0313722
11 3 0.0316839
11 4 0.00207023
11 5 0.000112702
12 0 0.0146128
12 1 0.0608546
12 2 0.0284745
12 3 0.0277344
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0131562
13 1 0.0543486
13 2 0.0246559
13 3 0.0228744
13 4 0.00140545
13 5 7.51224e-05
14 0 0.011267
14 1 0.0460474
14 2 0.0200063
14 3 0.0172131
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00898724
15 1 0.0361325
15 2 0.0146225
15 3 0.0108603
15 4 0.000535896
15 5 2.64483e-05
Time: 25.000000
0 0 0.000912655
0 1 0.00436502
0 2 0.00318335
0 3 0.00542629
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00248186
1 1 0.0115694
1 2 0.00779292
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00451714
2 1 0.0205934
2 2 0.0129613
2 3 0.0181443
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00681356
3 1 0.0304861
3 2 0.0181283
3 3 0.0237535
3 4 0.00180712
3 5 0.000102317
4 0 0.00916514
4 1 0.0403831
4 2 0.0229172
4 3 0.0285157
4 4 0.00210524
4 5 0.000118322
5 0 0.0113861
5 1 0.0495498
5 2 0.0270657
5 3 0.032315
5 4 0.00233339
5 5 0.000130437
6 0 0.013327
6 1 0.057414
6 2 0.0303885
6 3 0.0350642
6 4 0.00248689
6 5 0.000138404
7 0 0.014879
7 1 0.0635654
7 2 0.0327577
7 3 0.0366953
7 4 0.00256179
7 5 0.000142
8 0 0.0159699
8 1 0.0677351
8 2 0.0340922
8 3 0.0371686
8 4 0.00255623
8 5 0.000141131
9 0 0.0165569
9 1 0.0697652
9 2 0.0343495
9 3 0.0364727
9 4 0.00247035
9 5 0.00013584
10 0 0.0166195
10 1 0.0695872
10 2 0.0335222
10 3 0.0346264
10 4 0.00230676
10 5 0.000126263
11 0 0.0161558
11 1 0.067207
11 2 0.0316356
11 3 0.0316886
11 4 0.00207023
11 5 0.000112702
12 0 0.0151794
12 1 0.0626935
12 2 0.0287436
12 3 0.0277391
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0137168
13 1 0.0561681
13 2 0.0249222
13 3 0.022879
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0118039
14 1 0.0477897
14 2 0.0202613
14 3 0.0172176
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00948315
15 1 0.0377418
15 2 0.014858
15 3 0.0108644
15 4 0.000535896
15 5 2.64483e-05
Time: 26.000000
0 0 0.000913521
0 1 0.00436778
0 2 0.00318372
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00248783
1 1 0.0115885
1 2 0.0077955
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0045385
2 1 0.0206614
2 2 0.0129705
2 3 0.0181444
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00686662
3 1 0.030655
3 2 0.0181512
3 3 0.0237538
3 4 0.00180712
3 5 0.000102317
4 0 0.00926869
4 1 0.0407128
4 2 0.0229619
4 3 0.0285163
4 4 0.00210524
4 5 0.000118322
5 0 0.0115564
5 1 0.0500917
5 2 0.0271392
5 3 0.0323161
5 4 0.00233339
5 5 0.000130437
6 0 0.0135735
6 1 0.0581989
6 2 0.0304948
6 3 0.0350657
6 4 0.00248689
6 5 0.000138404
7 0 0.0152037
7 1 0.0645992
7 2 0.0328978
7 3 0.0366973
7 4 0.00256179
7 5 0.000142
8 0 0.0163677
8 1 0.0690012
8 2 0.0342638
8 3 0.037171
8 4 0.00255623
8 5 0.000141131
9 0 0.0170172
9 1 0.0712305
9 2 0.0345481
9 3 0.0364755
9 4 0.00247035
9 5 0.00013584
10 0 0.0171284
10 1 0.0712074
10 2 0.0337417
10 3 0.0346295
10 4 0.00230676
10 5 0.000126263
11 0 0.0166973
11 1 0.0689308
11 2 0.0318691
11 3 0.0316919
11 4 0.00207023
11 5 0.000112702
12 0 0.0157363
12 1 0.0644661
12 2 0.0289838
12 3 0.0277425
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0142713
13 1 0.0579333
13 2 0.0251613
13 3 0.0228824
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0123384
14 1 0.0494913
14 2 0.0204918
14 3 0.0172209
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00998065
15 1 0.0393255
15 2 0.0150726
15 3 0.0108674
15 4 0.000535896
15 5 2.64483e-05
Time: 27.000000
0 0 0.000914221
0 1 0.00436996
0 2 0.003184
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0024928
1 1 0.011604
1 2 0.00779745
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00455674
2 1 0.0207183
2 2 0.0129777
2 3 0.0181445
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00691307
3 1 0.0308001
3 2 0.0181694
3 3 0.023754
3 4 0.00180712
3 5 0.000102317
4 0 0.00936135
4 1 0.0410022
4 2 0.0229982
4 3 0.0285168
4 4 0.00210524
4 5 0.000118322
5 0 0.0117116
5 1 0.0505765
5 2 0.0272
5 3 0.0323168
5 4 0.00233339
5 5 0.000130437
6 0 0.0138021
6 1 0.0589128
6 2 0.0305844
6 3 0.0350667
6 4 0.00248689
6 5 0.000138404
7 0 0.015509
7 1 0.0655525
7 2 0.0330174
7 3 0.0366987
7 4 0.00256179
7 5 0.000142
8 0 0.0167459
8 1 0.0701824
8 2 0.034412
8 3 0.0371727
8 4 0.00255623
8 5 0.000141131
9 0 0.0174592
9 1 0.0726107
9 2 0.0347212
9 3 0.0364775
9 4 0.00247035
9 5 0.00013584
10 0 0.0176211
10 1 0.0727459
10 2 0.0339347
10 3 0.0346318
10 4 0.00230676
10 5 0.000126263
11 0 0.0172253
11 1 0.0705796
11 2 0.0320759
11 3 0.0316943
11 4 0.00207023
11 5 0.000112702
12 0 0.0162828
12 1 0.0661728
12 2 0.0291978
12 3 0.027745
12 4 0.00176726
12 5 9.55113e-05
13 0 0.014819
13 1 0.0596435
13 2 0.0253758
13 3 0.0228849
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0128699
14 1 0.0511508
14 2 0.0206999
14 3 0.0172233
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0104789
15 1 0.0408814
15 2 0.0152677
15 3 0.0108697
15 4 0.000535896
15 5 2.64483e-05
Time: 28.000000
0 0 0.000914786
0 1 0.0043717
0 2 0.0031842
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00249693
1 1 0.0116166
1 2 0.00779892
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00457231
2 1 0.020766
2 2 0.0129832
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00695366
3 1 0.0309244
3 2 0.0181839
3 3 0.0237542
3 4 0.00180712
3 5 0.000102317
4 0 0.00944408
4 1 0.0412556
4 2 0.0230276
4 3 0.028517
4 4 0.00210524
4 5 0.000118322
5 0 0.0118529
5 1 0.0510093
5 2 0.0272503
5 3 0.0323173
5 4 0.00233339
5 5 0.000130437
6 0 0.0140136
6 1 0.0595606
6 2 0.0306596
6 3 0.0350675
6 4 0.00248689
6 5 0.000138404
7 0 0.0157954
7 1 0.0664298
7 2 0.0331193
7 3 0.0366996
7 4 0.00256179
7 5 0.000142
8 0 0.017105
8 1 0.0712823
8 2 0.0345397
8 3 0.0371739
8 4 0.00255623
8 5 0.000141131
9 0 0.0178829
9 1 0.0739087
9 2 0.0348719
9 3 0.0364789
9 4 0.00247035
9 5 0.00013584
10 0 0.0180974
10 1 0.0742049
10 2 0.0341041
10 3 0.0346334
10 4 0.00230676
10 5 0.000126263
11 0 0.0177395
11 1 0.0721545
11 2 0.0322588
11 3 0.031696
11 4 0.00207023
11 5 0.000112702
12 0 0.0168186
12 1 0.0678138
12 2 0.0293883
12 3 0.0277468
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0153594
13 1 0.0612985
13 2 0.0255679
13 3 0.0228867
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0133977
14 1 0.0527672
14 2 0.0208876
14 3 0.017225
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0109773
15 1 0.0424077
15 2 0.0154448
15 3 0.0108713
15 4 0.000535896
15 5 2.64483e-05
Time: 29.000000
0 0 0.000915244
0 1 0.00437307
0 2 0.00318435
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250036
1 1 0.0116269
1 2 0.00780003
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00458558
2 1 0.0208059
2 2 0.0129875
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00698906
3 1 0.0310308
3 2 0.0181953
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.00951779
4 1 0.0414771
4 2 0.0230514
4 3 0.0285172
4 4 0.00210524
4 5 0.000118322
5 0 0.0119812
5 1 0.0513948
5 2 0.0272917
5 3 0.0323176
5 4 0.00233339
5 5 0.000130437
6 0 0.0142088
6 1 0.0601472
6 2 0.0307227
6 3 0.0350679
6 4 0.00248689
6 5 0.000138404
7 0 0.0160635
7 1 0.0672355
7 2 0.0332059
7 3 0.0367003
7 4 0.00256179
7 5 0.000142
8 0 0.0174452
8 1 0.0723045
8 2 0.0346496
8 3 0.0371748
8 4 0.00255623
8 5 0.000141131
9 0 0.0182885
9 1 0.0751271
9 2 0.0350029
9 3 0.0364799
